*1000Hz	-40.5
	
20.00	-0.9
20.55	-0.6
21.11	-0.4
21.69	-0.2
22.29	0.0
22.90	0.2
23.53	0.4
24.18	0.5
24.84	0.6
25.52	0.7
26.22	0.7
26.94	0.7
27.68	0.8
28.44	0.8
29.22	0.8
30.03	0.8
30.85	0.8
31.70	0.8
32.57	0.9
33.46	0.9
34.38	0.9
35.33	0.9
36.30	0.9
37.29	0.9
38.32	1.0
39.37	1.0
40.45	1.0
41.56	1.0
42.70	1.0
43.87	1.1
45.08	1.1
46.32	1.1
47.59	1.1
48.90	1.1
50.24	1.2
51.62	1.2
53.03	1.2
54.49	1.2
55.99	1.2
57.52	1.3
59.10	1.3
60.73	1.3
62.39	1.3
64.11	1.3
65.87	1.3
67.68	1.4
69.54	1.4
71.44	1.4
73.41	1.4
75.42	1.4
77.49	1.4
79.62	1.3
81.81	1.3
84.05	1.3
86.36	1.3
88.73	1.3
91.17	1.3
93.67	1.3
96.25	1.4
98.89	1.4
101.60	1.3
104.39	1.2
107.26	1.2
110.21	1.2
113.23	1.1
116.34	1.1
119.54	1.1
122.82	1.0
126.19	0.9
129.66	0.9
133.22	0.9
136.87	1.0
140.63	1.0
144.50	1.0
148.46	1.1
152.54	1.1
156.73	1.0
161.03	1.0
165.45	1.0
170.00	0.9
174.67	0.7
179.46	0.5
184.39	0.3
189.45	0.3
194.65	0.2
200.00	0.1
205.49	0.0
211.13	0.0
216.93	-0.1
222.89	-0.3
229.01	-0.3
235.30	-0.5
241.76	-0.5
248.40	-0.4
255.22	-0.1
262.23	0.1
269.43	0.4
276.83	0.6
284.43	0.9
292.24	1.1
300.26	1.4
308.51	1.6
316.98	1.6
325.68	1.7
334.63	1.7
343.81	1.6
353.26	1.7
362.96	1.7
372.92	1.6
383.16	1.5
393.68	1.3
404.49	1.1
415.60	0.8
427.01	0.3
438.74	-0.2
450.79	-0.9
463.17	-1.4
475.88	-1.7
488.95	-1.6
502.38	-0.9
516.17	0.3
530.35	1.0
544.91	1.1
559.87	1.1
575.25	1.1
591.04	1.3
607.27	1.5
623.95	1.6
641.08	1.6
658.68	1.3
676.77	1.0
695.35	0.7
714.45	0.5
734.07	0.6
754.22	0.7
774.94	1.1
796.21	1.4
818.08	1.7
840.54	1.7
863.62	1.8
887.34	1.5
911.70	1.1
936.74	0.6
962.46	0.4
988.89	0.3
1016.04	0.2
1043.94	0.2
1072.61	0.4
1102.06	0.5
1132.33	0.7
1163.42	0.7
1195.37	0.6
1228.19	0.5
1261.91	0.4
1296.57	0.4
1332.17	0.3
1368.75	0.1
1406.34	-0.0
1444.95	-0.1
1484.63	-0.1
1525.40	-0.3
1567.28	-0.6
1610.32	-0.8
1654.54	-0.8
1699.97	-0.7
1746.65	-0.5
1794.61	-0.3
1843.89	0.1
1894.53	0.4
1946.55	0.7
2000.00	0.7
2054.92	0.7
2111.35	0.6
2169.32	0.4
2228.89	0.3
2290.10	0.1
2352.98	-0.2
2417.59	-0.4
2483.98	-0.2
2552.19	0.0
2622.27	0.2
2694.27	0.3
2768.26	0.4
2844.27	0.4
2922.37	0.4
3002.62	0.3
3085.07	0.5
3169.79	0.5
3256.83	0.7
3346.26	1.0
3438.14	1.2
3532.55	1.5
3629.56	1.7
3729.22	1.7
3831.62	1.6
3936.84	1.5
4044.94	1.3
4156.01	1.1
4270.14	1.0
4387.39	1.2
4507.87	1.2
4631.65	1.2
4758.83	1.1
4889.51	0.9
5023.77	0.3
5161.72	-0.1
5303.46	-0.7
5449.09	-1.1
5598.72	-1.1
5752.46	-0.9
5910.42	-0.7
6072.72	-0.7
6239.47	-1.0
6410.80	-1.3
6586.84	-1.2
6767.71	-1.0
6953.55	-0.5
7144.49	0.2
7340.67	0.9
7542.24	1.3
7749.35	1.4
7962.14	1.2
8180.78	1.1
8405.42	1.1
8636.23	0.9
8873.37	0.8
9117.03	1.0
9367.38	1.2
9624.61	0.9
9888.89	0.3
10160.44	0.0
10439.44	-0.0
10726.10	-0.1
11020.63	-0.0
11323.25	-0.1
11634.18	-0.8
11953.65	-1.3
12281.89	-0.8
12619.15	-0.5
12965.66	-1.1
13321.69	-1.2
13687.50	-0.4
14063.35	-0.7
14449.52	-1.4
14846.30	-1.0
15253.97	-1.2
15672.84	-1.5
16103.21	-1.6
16545.39	-1.8
16999.72	-2.0
17466.52	-2.5
17946.14	-2.3
18438.94	-2.0
18945.26	-1.8
19465.49	-1.3
20000.00	-1.0
