*1000Hz	-40.5
	
20.00	-0.9
20.55	-0.6
21.11	-0.4
21.69	-0.2
22.29	0.0
22.90	0.2
23.53	0.4
24.18	0.5
24.84	0.6
25.52	0.7
26.22	0.7
26.94	0.7
27.68	0.8
28.44	0.8
29.22	0.8
30.03	0.8
30.85	0.8
31.70	0.8
32.57	0.9
33.46	0.9
34.38	0.9
35.33	0.9
36.30	0.9
37.29	0.9
38.32	1.0
39.37	1.0
40.45	1.0
41.56	1.0
42.70	1.0
43.87	1.1
45.08	1.1
46.32	1.1
47.59	1.1
48.90	1.1
50.24	1.2
51.62	1.2
53.03	1.2
54.49	1.2
55.99	1.2
57.52	1.3
59.10	1.3
60.73	1.3
62.39	1.3
64.11	1.3
65.87	1.3
67.68	1.4
69.54	1.4
71.44	1.4
73.41	1.4
75.42	1.4
77.49	1.4
79.62	1.3
81.81	1.3
84.05	1.3
86.36	1.3
88.73	1.3
91.17	1.3
93.67	1.3
96.25	1.4
98.89	1.4
101.60	1.5
104.39	1.4
107.26	1.4
110.21	1.4
113.23	1.4
116.34	1.4
119.54	1.4
122.82	1.4
126.19	1.3
129.66	1.3
133.22	1.3
136.87	1.3
140.63	1.3
144.50	1.3
148.46	1.4
152.54	1.4
156.73	1.4
161.03	1.4
165.45	1.4
170.00	1.3
174.67	1.1
179.46	0.9
184.39	0.7
189.45	0.6
194.65	0.5
200.00	0.4
205.49	0.3
211.13	0.3
216.93	0.2
222.89	0.1
229.01	0.1
235.30	0.0
241.76	0.0
248.40	0.1
255.22	0.4
262.23	0.6
269.43	0.9
276.83	1.2
284.43	1.5
292.24	1.7
300.26	1.9
308.51	2.1
316.98	2.1
325.68	2.1
334.63	2.1
343.81	2.0
353.26	2.0
362.96	2.0
372.92	2.0
383.16	1.9
393.68	1.7
404.49	1.5
415.60	1.1
427.01	0.6
438.74	0.0
450.79	-0.6
463.17	-1.1
475.88	-1.3
488.95	-1.2
502.38	-0.5
516.17	0.7
530.35	1.4
544.91	1.5
559.87	1.4
575.25	1.4
591.04	1.5
607.27	1.6
623.95	1.6
641.08	1.4
658.68	1.1
676.77	0.9
695.35	0.6
714.45	0.5
734.07	0.6
754.22	0.7
774.94	1.0
796.21	1.3
818.08	1.6
840.54	1.7
863.62	1.8
887.34	1.6
911.70	1.3
936.74	0.9
962.46	0.5
988.89	0.2
1016.04	0.0
1043.94	0.0
1072.61	0.1
1102.06	0.2
1132.33	0.3
1163.42	0.3
1195.37	0.1
1228.19	0.0
1261.91	0.0
1296.57	0.0
1332.17	0.1
1368.75	0.2
1406.34	0.3
1444.95	0.3
1484.63	0.3
1525.40	0.2
1567.28	0.1
1610.32	0.0
1654.54	0.0
1699.97	0.0
1746.65	0.0
1794.61	0.1
1843.89	0.4
1894.53	0.7
1946.55	0.9
2000.00	0.9
2054.92	0.8
2111.35	0.6
2169.32	0.4
2228.89	0.3
2290.10	0.1
2352.98	-0.1
2417.59	-0.2
2483.98	0.0
2552.19	0.2
2622.27	0.3
2694.27	0.3
2768.26	0.4
2844.27	0.5
2922.37	0.6
3002.62	0.7
3085.07	0.9
3169.79	1.0
3256.83	1.2
3346.26	1.5
3438.14	1.7
3532.55	2.0
3629.56	2.2
3729.22	2.3
3831.62	2.2
3936.84	2.0
4044.94	1.7
4156.01	1.4
4270.14	1.4
4387.39	1.8
4507.87	2.2
4631.65	2.4
4758.83	2.4
4889.51	2.2
5023.77	1.5
5161.72	0.9
5303.46	0.3
5449.09	0.0
5598.72	0.2
5752.46	0.5
5910.42	0.8
6072.72	0.9
6239.47	0.7
6410.80	0.4
6586.84	0.3
6767.71	0.4
6953.55	0.9
7144.49	1.6
7340.67	2.4
7542.24	2.9
7749.35	2.9
7962.14	2.7
8180.78	2.7
8405.42	2.7
8636.23	2.6
8873.37	2.6
9117.03	2.9
9367.38	3.2
9624.61	3.0
9888.89	2.4
10160.44	2.3
10439.44	2.5
10726.10	2.6
11020.63	2.8
11323.25	2.7
11634.18	2.1
11953.65	1.6
12281.89	2.1
12619.15	2.4
12965.66	1.8
13321.69	1.8
13687.50	2.7
14063.35	2.5
14449.52	1.9
14846.30	2.4
15253.97	2.4
15672.84	2.3
16103.21	2.3
16545.39	2.3
16999.72	2.2
17466.52	1.8
17946.14	2.1
18438.94	2.5
18945.26	2.8
19465.49	3.5
20000.00	3.9
